bot,pillar,underlying,role,epoch,trade_id,symbol,structure,status,quantity,credit,exit_price,pnl,risk,open_date,close_date,expiration,tags,single_sided,short_put,long_put,short_call,long_call,premium,underlying_open,underlying_close,mfe_pct,mae_pct,mfe_date,mae_date
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00781,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-20 13:32:14,2026-08-20 15:50:01,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,711.29,1,-0.42857143,2026-08-20 15:45:00,2026-08-20 13:52:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00782,QQQ,shortputspread,closed,1,0.07,0.03,4,193,2026-08-20 13:33:11,2026-08-20 15:09:06,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,710.6,0.71428571,-3.57142857,2026-08-20 15:09:00,2026-08-20 14:17:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00782,QQQ,shortcallspread,closed,1,0.07,0.03,4,193,2026-08-20 13:32:14,2026-08-20 14:17:06,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,708.73,0.71428571,-0.42857143,2026-08-20 14:17:00,2026-08-20 13:52:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00776,QQQ,shortputspread,closed,1,0.07,0.22,-15,193,2026-08-20 13:33:11,2026-08-20 14:07:11,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,709.32,0.57142857,-2,2026-08-20 13:51:00,2026-08-20 14:07:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00778,QQQ,shortputspread,closed,1,0.07,0.15,-8,193,2026-08-20 13:33:11,2026-08-20 14:04:11,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,709.88,0.57142857,-1,2026-08-20 13:51:00,2026-08-20 14:04:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00783,QQQ,shortcallspread,closed,1,0.07,0.05,2,193,2026-08-20 13:32:14,2026-08-20 14:02:06,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,710.38,0.42857143,-0.42857143,2026-08-20 14:02:00,2026-08-20 13:52:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00781,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-08-20 13:33:11,2026-08-20 13:55:11,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,710.89,0.57142857,-0.28571429,2026-08-20 13:51:00,2026-08-20 13:35:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00783,QQQ,shortputspread,closed,1,0.07,0.05,2,193,2026-08-20 13:33:11,2026-08-20 13:49:06,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,711.05,0.42857143,-0.28571429,2026-08-20 13:49:00,2026-08-20 13:35:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00784,SPX,shortcallspread,closed,10,0.1,0.05,50,4900,2026-08-20 11:07:02,2026-08-20 11:10:03,2026-08-20 16:00:00,call side,True,,,7745,7750,-100,7689.81,7684.18,0.5,0,2026-08-20 11:08:00,2026-08-20 11:07:02
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00785,SPX,shortputspread,closed,10,0.15,0.15,0,4850,2026-08-20 11:01:01,2026-08-20 11:03:03,2026-08-20 16:00:00,put side,True,7635,7630,,,-150,7692.43,7696.31,0.33333333,0,2026-08-20 11:02:00,2026-08-20 11:01:01
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00786,SPX,shortputspread,expired,10,0.3,0,300,4700,2026-08-19 13:31:02,2026-08-19 16:15:00,2026-08-19 16:00:00,put side,False,7690,7685,,,-300,7715.75,7707.98,1,-0.5,2026-08-19 15:08:00,2026-08-19 14:10:00
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,baseline,T00787,SPX,ironcondor,expired,1,0.25,0,25,975,2026-08-14 10:00:04,2026-08-19 16:15:00,2026-08-19 16:00:00,190,False,7615,7605,8000,8010,-25,7806.12,7707.98,1,-2.12,2026-08-19 10:32:00,2026-08-18 09:34:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00786,SPX,shortcallspread,expired,10,0.25,0,250,4750,2026-08-19 13:31:03,2026-08-19 16:15:00,2026-08-19 16:00:00,call side,False,,,7740,7745,-250,7715.7,7707.98,1,-1.2,2026-08-19 15:23:00,2026-08-19 14:03:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00788,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:14,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00790,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-19 13:52:14,2026-08-19 15:50:01,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.6,1,-0.85714286,2026-08-19 15:30:00,2026-08-19 14:03:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00793,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00794,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-19 13:52:14,2026-08-19 15:50:01,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.6,1,-0.85714286,2026-08-19 15:30:00,2026-08-19 14:03:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00792,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-19 13:52:14,2026-08-19 15:50:01,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.6,1,-0.85714286,2026-08-19 15:30:00,2026-08-19 14:03:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00797,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00796,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-19 13:52:14,2026-08-19 15:50:01,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.6,1,-0.85714286,2026-08-19 15:30:00,2026-08-19 14:03:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00791,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00795,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00789,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00798,QQQ,shortcallspread,closed,1,0.07,0.05,2,193,2026-08-19 13:52:14,2026-08-19 14:12:11,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,716.12,0.71428571,-0.85714286,2026-08-19 14:10:00,2026-08-19 14:03:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00800,QQQ,shortcallspread,closed,1,0.07,0.03,4,193,2026-08-19 13:52:14,2026-08-19 14:10:07,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.65,0.71428571,-0.85714286,2026-08-19 14:10:00,2026-08-19 14:03:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00802,QQQ,shortcallspread,closed,1,0.07,0.05,2,193,2026-08-19 13:52:14,2026-08-19 14:09:06,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.92,0.42857143,-0.85714286,2026-08-19 14:09:00,2026-08-19 14:03:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00801,QQQ,shortputspread,closed,1,0.07,0.03,4,193,2026-08-19 13:33:12,2026-08-19 14:04:06,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,717.46,0.71428571,-0.14285714,2026-08-19 14:04:00,2026-08-19 13:33:12
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00799,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-08-19 13:33:12,2026-08-19 14:00:12,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,716.57,0.57142857,-0.14285714,2026-08-19 13:54:00,2026-08-19 13:33:12
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00803,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-08-19 13:33:12,2026-08-19 13:37:06,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,716.38,0.28571429,-0.14285714,2026-08-19 13:37:00,2026-08-19 13:33:12
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,post-fix,T00804,SPX,longcallspread,closed,1,6.4,3.2,-320,640,2026-08-19 11:00:03,2026-08-19 11:28:00,2026-08-19 16:00:00,,False,,,7755,7740,640,7741.48,7730.43,0.015625,-0.5046875,2026-08-19 11:00:03,2026-08-19 11:28:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00805,SPX,shortputspread,closed,10,0.1,0.1,0,4900,2026-08-19 11:02:01,2026-08-19 11:04:03,2026-08-19 16:00:00,put side,True,7685,7680,,,-100,7741.9,7740.73,0,0,2026-08-19 11:02:01,2026-08-19 11:02:01
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00806,SPX,shortputspread,closed,1,0.85,0.35,50,915,2026-08-19 10:45:03,2026-08-19 11:00:01,2026-08-19 16:00:00,test a,True,7700,7690,,,-85,7729.52,7741.5,0.58823529,-0.08235294,2026-08-19 11:00:00,2026-08-19 10:50:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00807,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-18 13:31:02,2026-08-18 16:15:00,2026-08-18 16:00:00,put side,False,7680,7675,,,-250,7701.39,7691.76,1,-0.6,2026-08-18 15:25:00,2026-08-18 14:00:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00807,SPX,shortcallspread,expired,10,0.25,0,250,4750,2026-08-18 13:31:03,2026-08-18 16:15:00,2026-08-18 16:00:00,call side,False,,,7720,7725,-250,7701.63,7691.76,1,-0.2,2026-08-18 15:34:00,2026-08-18 13:32:00
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00808,SPX,shortcallspread,closed,1,1.7,1.2,50,830,2026-08-18 11:15:07,2026-08-18 13:18:00,2026-08-18 16:00:00,test b,True,,,7715,7725,-170,7696.74,7704.01,0.29411765,-0.48235294,2026-08-18 13:18:00,2026-08-18 12:23:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00809,SPX,shortputspread,closed,10,0.15,0.15,0,4850,2026-08-18 11:01:02,2026-08-18 11:03:03,2026-08-18 16:00:00,put side,True,7640,7635,,,-150,7696.65,7696.87,0.2,0,2026-08-18 11:03:00,2026-08-18 11:01:02
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00810,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-17 13:31:01,2026-08-17 16:15:00,2026-08-17 16:00:00,put side,False,7730,7725,,,-250,7756.31,7745.06,1,-0.28,2026-08-17 14:49:00,2026-08-17 13:40:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00810,SPX,shortcallspread,expired,10,0.3,0,300,4700,2026-08-17 13:31:03,2026-08-17 16:15:00,2026-08-17 16:00:00,call side,False,,,7775,7780,-300,7756.54,7745.06,1,0,2026-08-17 15:02:00,2026-08-17 13:31:02
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00811,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00813,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00812,QQQ,shortputspread,closed,1,0.09,0.01,8,191,2026-08-17 13:35:14,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-9,729.91,730.53,1,-0.11111111,2026-08-17 14:50:00,2026-08-17 13:35:15
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00814,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00815,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00816,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00817,QQQ,shortputspread,closed,1,0.1,0.05,5,190,2026-08-17 13:35:11,2026-08-17 14:13:05,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.22,0.6,0,2026-08-17 14:13:00,2026-08-17 13:35:12
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00818,QQQ,shortputspread,closed,1,0.1,0.09,1,190,2026-08-17 13:35:11,2026-08-17 13:39:06,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.17,0.2,0,2026-08-17 13:39:00,2026-08-17 13:35:12
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00819,QQQ,shortputspread,closed,1,0.1,0.09,1,190,2026-08-17 13:35:11,2026-08-17 13:38:11,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.1,0.4,0,2026-08-17 13:37:00,2026-08-17 13:35:12
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00820,SPX,shortcallspread,expired,10,0.3,0,300,4700,2026-08-14 13:31:02,2026-08-14 16:15:00,2026-08-14 16:00:00,call side,False,,,7795,7800,-300,7779.79,7785.76,1,-0.56666667,2026-08-14 15:56:00,2026-08-14 14:14:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00820,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-14 13:31:00,2026-08-14 16:15:00,2026-08-14 16:00:00,put side,False,7760,7755,,,-250,7779.61,7785.76,1,-0.4,2026-08-14 14:51:00,2026-08-14 13:42:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00821,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:11,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:11
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00823,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:11,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:11
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00824,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:11,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:11
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00825,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:11,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:11
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00826,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:11,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:11
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00827,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:11,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:11
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00822,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-14 13:39:13,2026-08-14 15:50:01,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,730.41,1,-0.14285714,2026-08-14 15:12:00,2026-08-14 13:39:13
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00828,QQQ,shortputspread,closed,1,0.07,0.03,4,193,2026-08-14 13:39:11,2026-08-14 14:06:06,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,729.73,0.71428571,-0.14285714,2026-08-14 14:06:00,2026-08-14 13:39:11
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00829,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-08-14 13:39:11,2026-08-14 13:46:06,2026-08-14 16:00:00,put side,True,726,724,,,-7,728.87,729.05,0.28571429,-0.14285714,2026-08-14 13:46:00,2026-08-14 13:39:11
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00830,SPX,shortputspread,closed,10,0.1,0.1,0,4900,2026-08-14 11:27:00,2026-08-14 11:29:01,2026-08-14 16:00:00,put side,True,7725,7720,,,-100,7781.41,7781.88,0.5,0,2026-08-14 11:28:00,2026-08-14 11:27:00
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00831,SPX,shortcallspread,closed,1,0.95,0.45,50,905,2026-08-14 10:45:06,2026-08-14 11:00:01,2026-08-14 16:00:00,test b,True,,,7815,7825,-95,7793.16,7789.18,0.52631579,-0.10526316,2026-08-14 11:00:00,2026-08-14 10:47:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00832,SPY,shortputspread,closed,10,0.09,0.07,20,4910,2026-08-13 09:49:30,2026-08-14 09:45:13,2026-08-21 16:00:00,,True,750,745,,,-90,776.81,778.52,0.44444444,-0.22222222,2026-08-14 09:36:00,2026-08-13 11:29:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00833,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-13 13:31:02,2026-08-13 16:15:00,2026-08-13 16:00:00,put side,False,7775,7770,,,-250,7795.05,7798.99,1,-0.8,2026-08-13 15:01:00,2026-08-13 13:38:00
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,baseline,T00834,SPX,ironcondor,expired,1,0.45,0,45,955,2026-08-10 10:00:03,2026-08-13 16:15:00,2026-08-13 16:00:00,170,False,7590,7580,7935,7945,-45,7760.29,7798.99,1,-0.22222222,2026-08-12 13:43:00,2026-08-10 12:45:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00833,SPX,shortcallspread,expired,10,0.3,0,300,4700,2026-08-13 13:31:04,2026-08-13 16:15:00,2026-08-13 16:00:00,call side,False,,,7810,7815,-300,7794.95,7798.99,1,-3.1,2026-08-13 15:56:00,2026-08-13 15:10:00
Trendy-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00835,SPY,shortputspread,closed,1,0.71,0.31,40,929,2026-08-11 09:45:22,2026-08-13 11:30:19,2026-08-21 16:00:00,,True,756,746,,,-71,773.36,776.22,0.69014084,-0.35211268,2026-08-13 10:40:00,2026-08-11 14:30:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00836,SPX,shortputspread,closed,10,0.15,0.15,0,4850,2026-08-13 11:03:01,2026-08-13 11:05:03,2026-08-13 16:00:00,put side,True,7745,7740,,,-150,7802.03,7797.9,0.2,0,2026-08-13 11:03:01,2026-08-13 11:05:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00837,SPY,shortputspread,closed,10,0.09,0.02,70,4910,2026-08-12 09:45:25,2026-08-13 09:49:07,2026-08-14 16:00:00,,True,758,753,,,-90,772.95,776.77,0.88888889,-0.33333333,2026-08-13 09:49:00,2026-08-12 10:05:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00838,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-12 13:31:01,2026-08-12 16:15:00,2026-08-12 16:00:00,put side,False,7730,7725,,,-250,7750.71,7748.5,1,0,2026-08-12 14:41:00,2026-08-12 13:31:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00838,SPX,shortcallspread,expired,10,0.25,0,250,4750,2026-08-12 13:31:02,2026-08-12 16:15:00,2026-08-12 16:00:00,call side,False,,,7770,7775,-250,7750.84,7748.5,1,-0.6,2026-08-12 15:22:00,2026-08-12 14:42:00
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,post-fix,T00839,SPX,longcallspread,closed,1,6.05,6.7,65,605,2026-08-12 11:00:02,2026-08-12 15:50:01,2026-08-12 16:00:00,,False,,,7760,7745,605,7744.79,7751.5,0.81322314,-0.36859504,2026-08-12 14:52:00,2026-08-12 11:41:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00840,SPX,shortputspread,closed,10,0.1,0.1,0,4900,2026-08-12 11:01:01,2026-08-12 11:03:02,2026-08-12 16:00:00,put side,True,7685,7680,,,-100,7744.07,7743.36,0.2,0,2026-08-12 11:02:00,2026-08-12 11:01:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00841,SPY,shortputspread,closed,10,0.07,0.04,30,4930,2026-08-11 10:00:32,2026-08-12 09:45:14,2026-08-14 16:00:00,,True,752,747,,,-70,773.65,772.95,0.57142857,-0.85714286,2026-08-12 09:34:00,2026-08-11 14:30:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00842,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-11 13:31:01,2026-08-11 16:15:00,2026-08-11 16:00:00,put side,False,7705,7700,,,-250,7730.88,7728.2,1,-2.6,2026-08-11 15:31:00,2026-08-11 14:30:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00842,SPX,shortcallspread,expired,10,0.35,0,350,4650,2026-08-11 13:31:03,2026-08-11 16:15:00,2026-08-11 16:00:00,call side,False,,,7750,7755,-350,7730.92,7728.2,1,-0.28571429,2026-08-11 15:00:00,2026-08-11 13:45:00
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00843,SPX,shortcallspread,closed,1,0.8,0.3,50,920,2026-08-11 11:15:05,2026-08-11 11:48:00,2026-08-11 16:00:00,test b,True,,,7770,7780,-80,7749.63,7742.47,0.625,-0.0625,2026-08-11 11:48:00,2026-08-11 11:22:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00844,SPX,shortputspread,closed,10,0.1,0.05,50,4900,2026-08-11 11:07:00,2026-08-11 11:09:02,2026-08-11 16:00:00,put side,True,7695,7690,,,-100,7753.28,7752.08,0.5,0.2,2026-08-11 11:07:00,2026-08-11 11:08:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00845,SPY,shortputspread,closed,10,0.08,0.08,0,4920,2026-08-10 09:45:29,2026-08-11 10:00:12,2026-08-14 16:00:00,,True,751,746,,,-80,772.96,773.57,0.25,-0.375,2026-08-10 10:42:00,2026-08-10 12:46:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00846,SPX,shortputspread,expired,10,0.2,0,200,4800,2026-08-10 13:31:00,2026-08-10 16:15:00,2026-08-10 16:00:00,put side,False,7730,7725,,,-200,7755.09,7753.11,1,-0.5,2026-08-10 15:04:00,2026-08-10 13:38:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00846,SPX,shortcallspread,expired,10,0.4,0,400,4600,2026-08-10 13:31:02,2026-08-10 16:15:00,2026-08-10 16:00:00,call side,False,,,7770,7775,-400,7755.11,7753.11,1,0,2026-08-10 15:28:00,2026-08-10 13:31:02
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00847,SPX,shortputspread,closed,1,0.9,2.4,-150,910,2026-08-10 10:45:02,2026-08-10 12:38:00,2026-08-10 16:00:00,test a,True,7745,7735,,,-90,7769.57,7750.34,0.33333333,-1.66666667,2026-08-10 12:01:00,2026-08-10 12:38:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00848,SPX,shortputspread,closed,10,0.15,0.1,50,4850,2026-08-10 11:01:00,2026-08-10 11:03:02,2026-08-10 16:00:00,put side,True,7700,7695,,,-150,7756.88,7759.91,0.33333333,0,2026-08-10 11:02:00,2026-08-10 11:01:00
