date,open_date,trade_id,bot,pillar,underlying,structure,short_put,short_call,regime,rule,modeled_pnl,risk,R,approx_flag,basis_note,status
2026-09-02,2026-09-02 11:01:00,T00688,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7610,,n/a,pt100,0.0,4900.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-02,2026-09-02 11:01:00,T00688,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7610,,n/a,pt25,0.0,4900.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-02,2026-09-02 11:01:00,T00688,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7610,,n/a,pt50,0.0,4900.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-02,2026-09-02 11:01:00,T00688,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7610,,n/a,settle,,4900.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-02,2026-09-02 11:01:00,T00688,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7610,,n/a,sl100,0.0,4900.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-02,2026-09-02 11:01:00,T00688,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7610,,n/a,sl130,0.0,4900.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-02,2026-09-02 11:01:00,T00688,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7610,,n/a,sl50,0.0,4900.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-02,2026-09-02 11:01:00,T00688,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7610,,n/a,sl75,0.0,4900.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-02,2026-09-02 13:31:00,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7640,,n/a,actual,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)",expired
2026-09-02,2026-09-02 13:31:00,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7640,,n/a,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-09-02,2026-09-02 13:31:00,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7640,,n/a,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-09-02,2026-09-02 13:31:00,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7640,,n/a,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-09-02,2026-09-02 13:31:00,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7640,,n/a,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-09-02,2026-09-02 13:31:00,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7640,,n/a,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-09-02,2026-09-02 13:31:00,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7640,,n/a,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-09-02,2026-09-02 13:31:00,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7640,,n/a,sl50,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-09-02,2026-09-02 13:31:00,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7640,,n/a,sl75,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-09-02,2026-09-02 13:31:01,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7685,n/a,actual,200.0,4800.0,0.0417,False,"settlement pnl (ledger, verbatim)",expired
2026-09-02,2026-09-02 13:31:01,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7685,n/a,defang,,4800.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-09-02,2026-09-02 13:31:01,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7685,n/a,pt100,200.0,4800.0,0.0417,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-09-02,2026-09-02 13:31:01,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7685,n/a,pt25,50.0,4800.0,0.0104,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-09-02,2026-09-02 13:31:01,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7685,n/a,pt50,100.0,4800.0,0.0208,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-09-02,2026-09-02 13:31:01,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7685,n/a,sl100,-200.0,4800.0,-0.0417,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,expired
2026-09-02,2026-09-02 13:31:01,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7685,n/a,sl130,-260.0,4800.0,-0.0542,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,expired
2026-09-02,2026-09-02 13:31:01,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7685,n/a,sl50,-100.0,4800.0,-0.0208,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,expired
2026-09-02,2026-09-02 13:31:01,T00678,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7685,n/a,sl75,-150.0,4800.0,-0.0312,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,expired
2026-09-02,2026-09-02 13:00:24,T00676,Nigiri-Paper-v1,OA-Mirror,,shortputspread,749,,n/a,actual,40.0,4930.0,0.0081,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-02,2026-09-02 13:00:24,T00676,Nigiri-Paper-v1,OA-Mirror,,shortputspread,749,,n/a,defang,,4930.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-02,2026-09-02 13:00:24,T00676,Nigiri-Paper-v1,OA-Mirror,,shortputspread,749,,n/a,pt100,40.0,4930.0,0.0081,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-02,2026-09-02 13:00:24,T00676,Nigiri-Paper-v1,OA-Mirror,,shortputspread,749,,n/a,pt25,17.5,4930.0,0.0035,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-09-02,2026-09-02 13:00:24,T00676,Nigiri-Paper-v1,OA-Mirror,,shortputspread,749,,n/a,pt50,35.0,4930.0,0.0071,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-09-02,2026-09-02 13:00:24,T00676,Nigiri-Paper-v1,OA-Mirror,,shortputspread,749,,n/a,settle,,4930.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-02,2026-09-02 13:00:24,T00676,Nigiri-Paper-v1,OA-Mirror,,shortputspread,749,,n/a,sl100,40.0,4930.0,0.0081,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-02,2026-09-02 13:00:24,T00676,Nigiri-Paper-v1,OA-Mirror,,shortputspread,749,,n/a,sl130,40.0,4930.0,0.0081,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-02,2026-09-02 13:00:24,T00676,Nigiri-Paper-v1,OA-Mirror,,shortputspread,749,,n/a,sl50,40.0,4930.0,0.0081,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-02,2026-09-02 13:00:24,T00676,Nigiri-Paper-v1,OA-Mirror,,shortputspread,749,,n/a,sl75,40.0,4930.0,0.0081,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 11:00:01,T00673,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7725,n/a,actual,425.0,565.0,0.7522,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-03,2026-09-03 11:00:01,T00673,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7725,n/a,defang,,565.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-03,2026-09-03 11:00:01,T00673,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7725,n/a,pt100,565.0,565.0,1.0,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-09-03,2026-09-03 11:00:01,T00673,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7725,n/a,pt25,141.25,565.0,0.25,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-09-03,2026-09-03 11:00:01,T00673,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7725,n/a,pt50,282.5,565.0,0.5,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-09-03,2026-09-03 11:00:01,T00673,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7725,n/a,settle,,565.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-03,2026-09-03 11:00:01,T00673,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7725,n/a,sl100,425.0,565.0,0.7522,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 11:00:01,T00673,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7725,n/a,sl130,425.0,565.0,0.7522,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 11:00:01,T00673,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7725,n/a,sl50,425.0,565.0,0.7522,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 11:00:01,T00673,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7725,n/a,sl75,425.0,565.0,0.7522,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 11:01:00,T00675,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,n/a,actual,50.0,4900.0,0.0102,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-03,2026-09-03 11:01:00,T00675,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,n/a,defang,,4900.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-03,2026-09-03 11:01:00,T00675,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,n/a,pt100,50.0,4900.0,0.0102,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 11:01:00,T00675,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,n/a,pt25,25.0,4900.0,0.0051,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-09-03,2026-09-03 11:01:00,T00675,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,n/a,pt50,50.0,4900.0,0.0102,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-09-03,2026-09-03 11:01:00,T00675,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,n/a,settle,,4900.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-03,2026-09-03 11:01:00,T00675,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,n/a,sl100,50.0,4900.0,0.0102,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 11:01:00,T00675,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,n/a,sl130,50.0,4900.0,0.0102,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 11:01:00,T00675,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,n/a,sl50,50.0,4900.0,0.0102,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 11:01:00,T00675,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,n/a,sl75,50.0,4900.0,0.0102,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 10:30:30,T00672,Nigiri-Paper-v1,OA-Mirror,,shortputspread,740,,n/a,actual,40.0,4910.0,0.0081,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-03,2026-09-03 10:30:30,T00672,Nigiri-Paper-v1,OA-Mirror,,shortputspread,740,,n/a,defang,,4910.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-03,2026-09-03 10:30:30,T00672,Nigiri-Paper-v1,OA-Mirror,,shortputspread,740,,n/a,pt100,40.0,4910.0,0.0081,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 10:30:30,T00672,Nigiri-Paper-v1,OA-Mirror,,shortputspread,740,,n/a,pt25,22.5,4910.0,0.0046,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-09-03,2026-09-03 10:30:30,T00672,Nigiri-Paper-v1,OA-Mirror,,shortputspread,740,,n/a,pt50,45.0,4910.0,0.0092,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-09-03,2026-09-03 10:30:30,T00672,Nigiri-Paper-v1,OA-Mirror,,shortputspread,740,,n/a,settle,,4910.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-03,2026-09-03 10:30:30,T00672,Nigiri-Paper-v1,OA-Mirror,,shortputspread,740,,n/a,sl100,40.0,4910.0,0.0081,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 10:30:30,T00672,Nigiri-Paper-v1,OA-Mirror,,shortputspread,740,,n/a,sl130,40.0,4910.0,0.0081,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 10:30:30,T00672,Nigiri-Paper-v1,OA-Mirror,,shortputspread,740,,n/a,sl50,40.0,4910.0,0.0081,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 10:30:30,T00672,Nigiri-Paper-v1,OA-Mirror,,shortputspread,740,,n/a,sl75,40.0,4910.0,0.0081,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 10:30:02,T00671,Trendy-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,actual,24.0,943.0,0.0255,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-03,2026-09-03 10:30:02,T00671,Trendy-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,defang,,943.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-03,2026-09-03 10:30:02,T00671,Trendy-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,pt100,24.0,943.0,0.0255,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 10:30:02,T00671,Trendy-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,pt25,14.25,943.0,0.0151,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-09-03,2026-09-03 10:30:02,T00671,Trendy-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,pt50,28.5,943.0,0.0302,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-09-03,2026-09-03 10:30:02,T00671,Trendy-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,settle,,943.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-03,2026-09-03 10:30:02,T00671,Trendy-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,sl100,24.0,943.0,0.0255,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 10:30:02,T00671,Trendy-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,sl130,24.0,943.0,0.0255,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 10:30:02,T00671,Trendy-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,sl50,24.0,943.0,0.0255,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-03,2026-09-03 10:30:02,T00671,Trendy-Paper-v1,OA-Mirror,,shortputspread,750,,n/a,sl75,24.0,943.0,0.0255,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 10:30:08,T00641,Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,ironbutterfly,7660,7660,n/a,actual,210.0,1925.0,0.1091,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-04,2026-09-04 10:30:08,T00641,Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,ironbutterfly,7660,7660,n/a,defang,,1925.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-04,2026-09-04 10:30:08,T00641,Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,ironbutterfly,7660,7660,n/a,pt100,210.0,1925.0,0.1091,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 10:30:08,T00641,Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,ironbutterfly,7660,7660,n/a,pt25,210.0,1925.0,0.1091,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 10:30:08,T00641,Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,ironbutterfly,7660,7660,n/a,pt50,210.0,1925.0,0.1091,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 10:30:08,T00641,Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,ironbutterfly,7660,7660,n/a,settle,,1925.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-04,2026-09-04 10:30:08,T00641,Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,ironbutterfly,7660,7660,n/a,sl100,210.0,1925.0,0.1091,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 10:30:08,T00641,Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,ironbutterfly,7660,7660,n/a,sl130,210.0,1925.0,0.1091,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 10:30:08,T00641,Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,ironbutterfly,7660,7660,n/a,sl50,210.0,1925.0,0.1091,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 10:30:08,T00641,Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,ironbutterfly,7660,7660,n/a,sl75,210.0,1925.0,0.1091,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00669,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,715,,Chop,actual,1.0,190.0,0.0053,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-04,2026-09-04 13:31:11,T00669,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,715,,Chop,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-04,2026-09-04 13:31:11,T00669,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,715,,Chop,pt100,1.0,190.0,0.0053,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00669,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,715,,Chop,pt25,1.0,190.0,0.0053,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00669,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,715,,Chop,pt50,1.0,190.0,0.0053,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00669,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,715,,Chop,s2,1.0,190.0,0.0053,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-09-04,2026-09-04 13:31:11,T00669,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,715,,Chop,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-04,2026-09-04 13:31:11,T00669,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,715,,Chop,sl100,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00669,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,715,,Chop,sl130,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00669,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,715,,Chop,sl50,-5.0,190.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00669,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,715,,Chop,sl75,-7.5,190.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00668,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,715,,Chop,actual,156.0,4940.0,0.0316,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-04,2026-09-04 13:31:11,T00668,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,715,,Chop,defang,,4940.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-04,2026-09-04 13:31:11,T00668,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,715,,Chop,pt100,156.0,4940.0,0.0316,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00668,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,715,,Chop,pt25,65.0,4940.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00668,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,715,,Chop,pt50,130.0,4940.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00668,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,715,,Chop,s2,156.0,4940.0,0.0316,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-09-04,2026-09-04 13:31:11,T00668,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,715,,Chop,settle,,4940.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-04,2026-09-04 13:31:11,T00668,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,715,,Chop,sl100,156.0,4940.0,0.0316,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00668,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,715,,Chop,sl130,156.0,4940.0,0.0316,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00668,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,715,,Chop,sl50,-130.0,4940.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00668,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,715,,Chop,sl75,-195.0,4940.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00667,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,715,,Chop,actual,234.0,4940.0,0.0474,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-04,2026-09-04 13:31:11,T00667,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,715,,Chop,defang,,4940.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-04,2026-09-04 13:31:11,T00667,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,715,,Chop,pt100,260.0,4940.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00667,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,715,,Chop,pt25,65.0,4940.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00667,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,715,,Chop,pt50,130.0,4940.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00667,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,715,,Chop,s2,234.0,4940.0,0.0474,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-09-04,2026-09-04 13:31:11,T00667,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,715,,Chop,settle,,4940.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-04,2026-09-04 13:31:11,T00667,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,715,,Chop,sl100,234.0,4940.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00667,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,715,,Chop,sl130,234.0,4940.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00667,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,715,,Chop,sl50,-130.0,4940.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00667,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,715,,Chop,sl75,-195.0,4940.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00664,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,715,,Chop,actual,234.0,4940.0,0.0474,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
